,yield
2014-01-03 20:00:00,2.05069083091e-06
2014-01-03 22:00:00,2.52468198738e-06
2014-01-04 00:00:00,2.50600625374e-06
2014-01-04 02:00:00,2.50600625374e-06
2014-01-04 04:00:00,2.62229275639e-06
2014-01-04 06:00:00,2.62229275639e-06
2014-01-04 08:00:00,2.62229275639e-06
2014-01-04 10:00:00,2.50600625374e-06
2014-01-04 12:00:00,2.50600625374e-06
2014-01-04 14:00:00,2.0127314372e-06
2014-01-04 16:00:00,2.25195094765
2014-01-04 18:00:00,11.8095039033
2014-01-04 20:00:00,5.5703037908
2014-01-04 22:00:00,1.2590579709
2014-01-05 00:00:00,0.18255295425
2014-01-05 02:00:00,0.10172798205
2014-01-05 04:00:00,0.000696767
2014-01-05 06:00:00,0.00522608178497
2014-01-05 08:00:00,0.000350925486346
2014-01-05 10:00:00,0.0167231161465
2014-01-05 12:00:00,0.000348856204885
2014-01-05 14:00:00,1.18080142938e-06
2014-01-05 16:00:00,0.0
2014-01-05 18:00:00,0.0020905453082
2014-01-05 20:00:00,2.0127314372e-06
2014-01-05 22:00:00,1.17274803097e-06
2014-01-06 00:00:00,0.013588129248
2014-01-06 02:00:00,0.0202085360578
2014-01-06 04:00:00,2.62229275639e-06
2014-01-06 06:00:00,2.62229275639e-06
2014-01-06 08:00:00,9.72393874631e-07
2014-01-06 10:00:00,1.47438739048e-06
2014-01-06 12:00:00,2.30477554004e-06
2014-01-06 14:00:00,2.30477554004e-06
2014-01-06 16:00:00,0.732303950271
2014-01-06 18:00:00,0.111134998234
2014-01-06 20:00:00,0.00766613038831
2014-01-06 22:00:00,0.0010476906672
2014-01-23 00:00:00,3.95554626505
2014-01-23 02:00:00,1.13189799325
2014-01-23 04:00:00,0.4839046823
2014-01-23 06:00:00,0.7131410257
2014-01-23 08:00:00,0.04250278705
2014-01-23 10:00:00,0.104515758247
2014-01-23 12:00:00,1.3607859533
2014-01-23 14:00:00,1.69175027885
2014-01-23 16:00:00,0.86468784845
2014-01-23 18:00:00,0.7333472687
2014-01-23 20:00:00,0.64694816055
2014-01-23 22:00:00,0.0311803233
2014-01-24 00:00:00,0.0
2014-01-24 02:00:00,0.0
2014-01-24 04:00:00,0.0
2014-01-24 06:00:00,0.0811733556
2014-01-24 08:00:00,0.00470317725
2014-01-24 10:00:00,0.0
2014-01-24 12:00:00,0.0550445931
2014-01-24 14:00:00,0.1215858417
2014-01-24 16:00:00,0.0
2014-01-24 18:00:00,0.0689799331
2014-01-24 20:00:00,0.0
2014-01-24 22:00:00,0.0717670011
2014-01-25 00:00:00,0.0
2014-01-25 02:00:00,0.0
2014-01-25 04:00:00,0.0
2014-01-25 06:00:00,0.0717670011
2014-01-25 08:00:00,0.000696767
2014-01-25 10:00:00,0.0
2014-01-25 12:00:00,0.0
2014-01-25 14:00:00,0.0717670011
2014-01-25 16:00:00,0.0
2014-01-25 18:00:00,0.0010451505
2014-01-25 20:00:00,0.0
2014-01-25 22:00:00,0.0717670011
2014-01-26 00:00:00,0.0
2014-01-26 02:00:00,0.0010451505
2014-01-26 04:00:00,0.0
2014-01-26 06:00:00,0.0717670011
2014-01-26 08:00:00,0.0
2014-01-26 10:00:00,0.0010451505
2014-01-26 12:00:00,0.0
2014-01-26 14:00:00,0.0717670011
2014-01-26 16:00:00,0.0
2014-01-26 18:00:00,0.0010451505
2014-01-26 20:00:00,0.0
2014-01-26 22:00:00,0.0717670011
2014-02-12 00:00:00,2.50600625374e-06
2014-02-12 02:00:00,2.50600625374e-06
2014-02-12 04:00:00,2.50600625374e-06
2014-02-12 06:00:00,2.50600625374e-06
2014-02-12 08:00:00,2.50600625374e-06
2014-02-12 10:00:00,2.50600625374e-06
2014-02-12 12:00:00,1.06337308765e-06
2014-02-12 14:00:00,2.50600625374e-06
2014-02-12 16:00:00,1.89756783659e-06
2014-02-12 18:00:00,0.46439520615
2014-02-12 20:00:00,0.1560758082
2014-02-12 22:00:00,0.01846432555
2014-02-13 00:00:00,0.00104753299748
2014-02-13 02:00:00,1.56777332545e-06
2014-02-13 04:00:00,3.57683264887e-07
2014-02-13 06:00:00,3.57683264887e-07
2014-02-13 08:00:00,0.00348483191904
2014-02-13 10:00:00,1.56247667457e-06
2014-02-13 12:00:00,2.20882825157e-06
2014-02-13 14:00:00,3.34286285166e-06
2014-02-13 16:00:00,1.73357799169e-06
2014-02-13 18:00:00,0.00348584773144
2014-02-13 20:00:00,1.06337308765e-06
2014-02-13 22:00:00,0.0139365198638
2014-02-14 00:00:00,6.39235779817e-07
2014-02-14 02:00:00,0.00139389168326
2014-02-14 04:00:00,5.33512251149e-07
2014-02-14 06:00:00,2.62229275639e-06
2014-02-14 08:00:00,0.00662014929722
2014-02-14 10:00:00,5.33512251149e-07
2014-02-14 12:00:00,0.00313674019392
2014-02-14 14:00:00,2.09243191989e-06
2014-02-14 16:00:00,2.04358362821e-06
2014-02-14 18:00:00,2.52468198738e-06
2014-02-14 20:00:00,2.05069083091e-06
2014-02-14 22:00:00,2.05069083091e-06
2014-02-15 00:00:00,2.54016720008e-06
2014-02-15 02:00:00,0.00174468899048
2014-02-15 04:00:00,2.04176448192e-06
2014-02-15 06:00:00,2.04176448192e-06
2014-02-15 08:00:00,3.57683264887e-07
2014-02-15 10:00:00,2.52468198738e-06
2014-02-15 12:00:00,8.91195516036e-07
2014-02-15 14:00:00,1.0502945969e-06
2014-02-15 16:00:00,5.7521599777
2014-02-15 18:00:00,12.5982441484
2014-02-15 20:00:00,15.338628764
2014-02-15 22:00:00,17.5773411385
2014-03-04 00:00:00,1.8039297659
2014-03-04 02:00:00,0.45812430315
2014-03-04 04:00:00,0.001393534
2014-03-04 06:00:00,0.03135451505
2014-03-04 08:00:00,0.00104547978497
2014-03-04 10:00:00,0.000349555907419
2014-03-04 12:00:00,0.000349726878086
2014-03-04 14:00:00,0.0721165099223
2014-03-04 16:00:00,4.72704884668e-07
2014-03-04 18:00:00,0.000348856204885
2014-03-04 20:00:00,0.03762541805
2014-03-04 22:00:00,0.00557572542417
2014-03-05 00:00:00,1.73357799169e-06
2014-03-05 02:00:00,1.34337808579e-06
2014-03-05 04:00:00,0.000698638624014
2014-03-05 06:00:00,1.87162401384e-06
2014-03-05 08:00:00,1.30768129242e-06
2014-03-05 10:00:00,0.00627254325398
2014-03-05 12:00:00,7.7416904127e-07
2014-03-05 14:00:00,0.00313844888687
2014-03-05 16:00:00,0.0017419175
2014-03-05 18:00:00,0.004180602
2014-03-05 20:00:00,2.08010955448e-06
2014-03-05 22:00:00,2.08010955448e-06
2014-03-06 00:00:00,2.08010955448e-06
2014-03-06 02:00:00,2.08010955448e-06
2014-03-06 04:00:00,1.30768129242e-06
2014-03-06 06:00:00,2.57399046127e-06
2014-03-06 08:00:00,1.83789155717e-06
2014-03-06 10:00:00,2.04229735642e-06
2014-03-06 12:00:00,2.04229735642e-06
2014-03-06 14:00:00,3.65392701087e-06
2014-03-06 16:00:00,1.80278202419e-06
2014-03-06 18:00:00,2.31630515019e-06
2014-03-06 20:00:00,0.00557600311109
2014-03-06 22:00:00,2.0595396226e-06
2014-03-07 00:00:00,0.00627190921714
2014-03-07 02:00:00,2.21812634268e-06
2014-03-07 04:00:00,1.17986382814e-06
2014-03-07 06:00:00,1.17986382814e-06
2014-03-07 08:00:00,0.0003483835
2014-03-07 10:00:00,1.17986382814e-06
2014-03-07 12:00:00,0.0118461580565
2014-03-07 14:00:00,3.29284971645e-07
2014-03-07 16:00:00,2.23228339794e-06
2014-03-07 18:00:00,2.51628851288e-06
2014-03-07 20:00:00,2.12655986927e-06
2014-03-07 22:00:00,1.17986382814e-06
2014-03-24 00:00:00,0.0
2014-03-24 02:00:00,0.0
2014-03-24 04:00:00,0.0
2014-03-24 06:00:00,0.0
2014-03-24 08:00:00,0.0
2014-03-24 10:00:00,0.0
2014-03-24 12:00:00,0.0
2014-03-24 14:00:00,0.0
2014-03-24 16:00:00,0.0
2014-03-24 18:00:00,0.0
2014-03-24 20:00:00,0.0
2014-03-24 22:00:00,0.0
2014-03-25 00:00:00,0.0
2014-03-25 02:00:00,0.0
2014-03-25 04:00:00,0.0
2014-03-25 06:00:00,0.0
2014-03-25 08:00:00,0.0
2014-03-25 10:00:00,0.0
2014-03-25 12:00:00,0.0
2014-03-25 14:00:00,0.0
2014-03-25 16:00:00,0.0
2014-03-25 18:00:00,0.0
2014-03-25 20:00:00,0.0
2014-03-25 22:00:00,0.0
2014-03-26 00:00:00,0.0
2014-03-26 02:00:00,0.0
2014-03-26 04:00:00,0.0
2014-03-26 06:00:00,0.0
2014-03-26 08:00:00,0.0
2014-03-26 10:00:00,0.0
2014-03-26 12:00:00,0.0
2014-03-26 14:00:00,0.0
2014-03-26 16:00:00,0.0
2014-03-26 18:00:00,0.0
2014-03-26 20:00:00,0.0
2014-03-26 22:00:00,0.0
2014-03-27 00:00:00,0.0
2014-03-27 02:00:00,0.0
2014-03-27 04:00:00,0.0
2014-03-27 06:00:00,0.0
2014-03-27 08:00:00,0.0
2014-03-27 10:00:00,0.0
2014-03-27 12:00:00,0.0
2014-03-27 14:00:00,0.0
2014-03-27 16:00:00,0.0
2014-03-27 18:00:00,0.0
2014-03-27 20:00:00,0.0
2014-03-27 22:00:00,0.0
2014-04-13 00:00:00,2.19639605712e-06
2014-04-13 02:00:00,1.00621713582e-06
2014-04-13 04:00:00,1.86589391655e-06
2014-04-13 06:00:00,0.000349715881665
2014-04-13 08:00:00,0.020208900058
2014-04-13 10:00:00,1.65256871281e-06
2014-04-13 12:00:00,1.11905646166e-06
2014-04-13 14:00:00,3.65392701087e-06
2014-04-13 16:00:00,0.0038322185
2014-04-13 18:00:00,3.70730256306e-06
2014-04-13 20:00:00,0.000350615783398
2014-04-13 22:00:00,0.000349669087357
2014-04-14 00:00:00,0.00766676213614
2014-04-14 02:00:00,0.0122398736
2014-04-14 04:00:00,2.1031047229e-06
2014-04-14 06:00:00,2.22685280823e-06
2014-04-14 08:00:00,0.004935432875
2014-04-14 10:00:00,3.14174493319e-06
2014-04-14 12:00:00,0.013588759282
2014-04-14 14:00:00,0.0
2014-04-14 16:00:00,1.20479340969e-06
2014-04-14 18:00:00,0.0114966555
2014-04-14 20:00:00,1.54869731506e-06
2014-04-14 22:00:00,0.0052257525
2014-04-15 00:00:00,2.52468198738e-06
2014-04-15 02:00:00,2.50600625374e-06
2014-04-15 04:00:00,2.50600625374e-06
2014-04-15 06:00:00,2.50600625374e-06
2014-04-15 08:00:00,0.0825693956563
2014-04-15 10:00:00,2.62229275639e-06
2014-04-15 12:00:00,1.39723205122e-06
2014-04-15 14:00:00,0.004877369
2014-04-15 16:00:00,0.00211416578578
2014-04-15 18:00:00,1.06337308765e-06
2014-04-15 20:00:00,5.59429793059e-07
2014-04-15 22:00:00,5.59429793059e-07
2014-04-16 00:00:00,5.59429793059e-07
2014-04-16 02:00:00,5.59429793059e-07
2014-04-16 04:00:00,6.39235779817e-07
2014-04-16 06:00:00,0.00383285773578
2014-04-16 08:00:00,2.50600625374e-06
2014-04-16 10:00:00,2.1767212821e-06
2014-04-16 12:00:00,2.50600625374e-06
2014-04-16 14:00:00,0.00383378809247
2014-04-16 16:00:00,1.54869731506e-06
2014-04-16 18:00:00,2.50600625374e-06
2014-04-16 20:00:00,5.59429793059e-07
2014-04-16 22:00:00,1.08743065254e-06
2014-05-03 00:00:00,2.08010955448e-06
2014-05-03 02:00:00,2.19639605712e-06
2014-05-03 04:00:00,0.00139568639237
2014-05-03 06:00:00,2.19639605712e-06
2014-05-03 08:00:00,2.08010955448e-06
2014-05-03 10:00:00,2.19639605712e-06
2014-05-03 12:00:00,1.52602737145e-06
2014-05-03 14:00:00,1.66288380597e-06
2014-05-03 16:00:00,2.19639605712e-06
2014-05-03 18:00:00,2.50600625374e-06
2014-05-03 20:00:00,2.50600625374e-06
2014-05-03 22:00:00,2.08010955448e-06
2014-05-04 00:00:00,2.19639605712e-06
2014-05-04 02:00:00,1.30768129242e-06
2014-05-04 04:00:00,2.08010955448e-06
2014-05-04 06:00:00,2.08010955448e-06
2014-05-04 08:00:00,1.66288380597e-06
2014-05-04 10:00:00,4.72704884668e-07
2014-05-04 12:00:00,8.30388149555e-07
2014-05-04 14:00:00,2.51628851288e-06
2014-05-04 16:00:00,8.30388149555e-07
2014-05-04 18:00:00,4.72704884668e-07
2014-05-04 20:00:00,1.27981397177e-06
2014-05-04 22:00:00,1.16352746912e-06
2014-05-05 00:00:00,7.46301720619e-07
2014-05-05 02:00:00,1.27616255712e-06
2014-05-05 04:00:00,7.7416904127e-07
2014-05-05 06:00:00,0.00139430816904
2014-05-05 08:00:00,4.72704884668e-07
2014-05-05 10:00:00,4.72704884668e-07
2014-05-05 12:00:00,4.72704884668e-07
2014-05-05 14:00:00,1.39594577942e-06
2014-05-05 16:00:00,3.01469123105e-06
2014-05-05 18:00:00,4.72704884668e-07
2014-05-05 20:00:00,9.74698400518e-07
2014-05-05 22:00:00,0.000350371410516
2014-05-06 00:00:00,2.81829866604e-06
2014-05-06 02:00:00,3.70730256306e-06
2014-05-06 04:00:00,3.87383345821e-06
2014-05-06 06:00:00,3.51615019332e-06
2014-05-06 08:00:00,3.87383345821e-06
2014-05-06 10:00:00,0.0
2014-05-06 12:00:00,4.34653834288e-06
2014-05-06 14:00:00,1.66288380597e-06
2014-05-06 16:00:00,0.51247212925
2014-05-06 18:00:00,0.015328874
2014-05-06 20:00:00,0.56124581935
2014-05-06 22:00:00,0.00209096253395
2014-05-23 00:00:00,1.32037346715
2014-05-23 02:00:00,0.53929765885
2014-05-23 04:00:00,0.0003483835
2014-05-23 06:00:00,0.3664994426
2014-05-23 08:00:00,0.0
2014-05-23 10:00:00,0.0721153846
2014-05-23 12:00:00,0.1407469342
2014-05-23 14:00:00,0.1407469342
2014-05-23 16:00:00,0.00470388534654
2014-05-23 18:00:00,0.00470317725
2014-05-23 20:00:00,0.02578037905
2014-05-23 22:00:00,0.0
2014-05-24 00:00:00,0.0
2014-05-24 02:00:00,0.0
2014-05-24 04:00:00,0.3661510591
2014-05-24 06:00:00,0.0696767001
2014-05-24 08:00:00,0.0693283166
2014-05-24 10:00:00,0.0689799331
2014-05-24 12:00:00,0.1407469342
2014-05-24 14:00:00,0.0
2014-05-24 16:00:00,0.0
2014-05-24 18:00:00,0.0717670011
2014-05-24 20:00:00,0.0717670011
2014-05-24 22:00:00,0.0696767001
2014-05-25 00:00:00,0.0689799331
2014-05-25 02:00:00,0.0689799331
2014-05-25 04:00:00,0.0689799331
2014-05-25 06:00:00,0.0689799331
2014-05-25 08:00:00,0.0693283166
2014-05-25 10:00:00,0.0
2014-05-25 12:00:00,0.0717670011
2014-05-25 14:00:00,0.0
2014-05-25 16:00:00,0.0
2014-05-25 18:00:00,0.0
2014-05-25 20:00:00,0.0717670011
2014-05-25 22:00:00,0.0
2014-05-26 00:00:00,0.0010451505
2014-05-26 02:00:00,0.0
2014-05-26 04:00:00,0.0721153846
2014-05-26 06:00:00,0.0
2014-05-26 08:00:00,0.0010451505
2014-05-26 10:00:00,0.0
2014-05-26 12:00:00,0.0717670011
2014-05-26 14:00:00,0.0
2014-05-26 16:00:00,0.0010451505
2014-05-26 18:00:00,0.0
2014-05-26 20:00:00,0.0717670011
2014-05-26 22:00:00,0.0
2014-06-12 00:00:00,2.08010955448e-06
2014-06-12 02:00:00,2.08010955448e-06
2014-06-12 04:00:00,1.66288380597e-06
2014-06-12 06:00:00,0.000348913360837
2014-06-12 08:00:00,0.000348913360837
2014-06-12 10:00:00,3.29284971645e-07
2014-06-12 12:00:00,0.0
2014-06-12 14:00:00,0.0
2014-06-12 16:00:00,0.00696767
2014-06-12 18:00:00,8.88714764704e-07
2014-06-12 20:00:00,1.66288380597e-06
2014-06-12 22:00:00,1.66288380597e-06
2014-06-13 00:00:00,8.88714764704e-07
2014-06-13 02:00:00,0.00313578078497
2014-06-13 04:00:00,1.13302296947e-06
2014-06-13 06:00:00,3.29284971645e-07
2014-06-13 08:00:00,0.002787068
2014-06-13 10:00:00,0.0
2014-06-13 12:00:00,0.0
2014-06-13 14:00:00,0.0
2014-06-13 16:00:00,3.29624374598e-06
2014-06-13 18:00:00,8.88714764704e-07
2014-06-13 20:00:00,1.66288380597e-06
2014-06-13 22:00:00,2.08010955448e-06
2014-06-14 00:00:00,1.47673972655e-06
2014-06-14 02:00:00,0.732303144987
2014-06-14 04:00:00,0.00627190339623
2014-06-14 06:00:00,0.00278876100757
2014-06-14 08:00:00,0.000349687879306
2014-06-14 10:00:00,0.00209160537931
2014-06-14 12:00:00,3.70730256306e-06
2014-06-14 14:00:00,0.0
2014-06-14 16:00:00,0.0
2014-06-14 18:00:00,1.59304761812e-06
2014-06-14 20:00:00,1.67749829435e-06
2014-06-14 22:00:00,1.20479340969e-06
2014-06-15 00:00:00,1.67749829435e-06
2014-06-15 02:00:00,2.79784102781e-06
2014-06-15 04:00:00,2.79784102781e-06
2014-06-15 06:00:00,1.59304761812e-06
2014-06-15 08:00:00,1.59304761812e-06
2014-06-15 10:00:00,3.70730256306e-06
2014-06-15 12:00:00,3.70730256306e-06
2014-06-15 14:00:00,0.0010451505
2014-06-15 16:00:00,0.0108359316184
2014-06-15 18:00:00,2.66192425134e-06
2014-06-15 20:00:00,3.41380992185
2014-06-15 22:00:00,6.2663740256
2014-07-02 00:00:00,2.19639605712e-06
2014-07-02 02:00:00,0.000350463609554
2014-07-02 04:00:00,2.62229275639e-06
2014-07-02 06:00:00,2.62229275639e-06
2014-07-02 08:00:00,2.62229275639e-06
2014-07-02 10:00:00,8.62797222793e-07
2014-07-02 12:00:00,0.0135876028516
2014-07-02 14:00:00,2.95059256345e-06
2014-07-02 16:00:00,0.000351610981881
2014-07-02 18:00:00,0.00348613924099
2014-07-02 20:00:00,3.6709169457
2014-07-02 22:00:00,7.57803790525
2014-07-03 00:00:00,10.9207775919
2014-07-03 02:00:00,4.4370122631
2014-07-03 04:00:00,4.6773968785
2014-07-03 06:00:00,2.7497909699
2014-07-03 08:00:00,0.6657608696
2014-07-03 10:00:00,0.1585144928
2014-07-03 12:00:00,0.0435479376
2014-07-03 14:00:00,0.20903010035
2014-07-03 16:00:00,0.0
2014-07-03 18:00:00,0.0658444816
2014-07-03 20:00:00,0.50132385715
2014-07-03 22:00:00,0.14875975475
2014-07-04 00:00:00,0.0
2014-07-04 02:00:00,2.44308204769e-07
2014-07-04 04:00:00,0.0181164147549
2014-07-04 06:00:00,0.0020912756984
2014-07-04 08:00:00,9.74698400518e-07
2014-07-04 10:00:00,0.000697541169041
2014-07-04 12:00:00,0.00069795839479
2014-07-04 14:00:00,0.000349267043985
2014-07-04 16:00:00,0.00209107516904
2014-07-04 18:00:00,0.00104684388831
2014-07-04 20:00:00,0.00243946676986
2014-07-04 22:00:00,0.00069834368987
2014-07-05 00:00:00,2.30477554004e-06
2014-07-05 02:00:00,1.87162401384e-06
2014-07-05 04:00:00,2.15190036138e-06
2014-07-05 06:00:00,2.57399046127e-06
2014-07-05 08:00:00,0.00209260577554
2014-07-05 10:00:00,0.000350878893356
2014-07-05 12:00:00,3.70730256306e-06
2014-07-05 14:00:00,3.1555242927e-06
2014-07-05 16:00:00,1.66288380597e-06
2014-07-05 18:00:00,1.66288380597e-06
2014-07-05 20:00:00,1.66288380597e-06
2014-07-05 22:00:00,2.19639605712e-06
2014-07-22 00:00:00,0.0
2014-07-22 02:00:00,0.0
2014-07-22 04:00:00,0.0
2014-07-22 06:00:00,0.0
2014-07-22 08:00:00,0.0
2014-07-22 10:00:00,0.0
2014-07-22 12:00:00,0.0
2014-07-22 14:00:00,0.0
2014-07-22 16:00:00,0.0
2014-07-22 18:00:00,0.0
2014-07-22 20:00:00,0.0
2014-07-22 22:00:00,0.0
2014-07-23 00:00:00,0.0
2014-07-23 02:00:00,0.0
2014-07-23 04:00:00,0.0
2014-07-23 06:00:00,0.0
2014-07-23 08:00:00,0.0
2014-07-23 10:00:00,0.0
2014-07-23 12:00:00,0.0
2014-07-23 14:00:00,0.0
2014-07-23 16:00:00,0.0
2014-07-23 18:00:00,0.0
2014-07-23 20:00:00,0.0
2014-07-23 22:00:00,0.0
2014-07-24 00:00:00,0.0
2014-07-24 02:00:00,0.0
2014-07-24 04:00:00,0.0
2014-07-24 06:00:00,0.0
2014-07-24 08:00:00,0.0
2014-07-24 10:00:00,0.0
2014-07-24 12:00:00,0.0
2014-07-24 14:00:00,0.0
2014-07-24 16:00:00,0.0
2014-07-24 18:00:00,0.0
2014-07-24 20:00:00,0.0
2014-07-24 22:00:00,0.0
2014-07-25 00:00:00,0.0
2014-07-25 02:00:00,0.0
2014-07-25 04:00:00,0.0
2014-07-25 06:00:00,0.0
2014-07-25 08:00:00,0.0
2014-07-25 10:00:00,0.0
2014-07-25 12:00:00,0.0
2014-07-25 14:00:00,0.0
2014-07-25 16:00:00,0.0
2014-07-25 18:00:00,0.0
2014-07-25 20:00:00,0.0
2014-07-25 22:00:00,0.0
2014-08-11 00:00:00,2.08010955448e-06
2014-08-11 02:00:00,2.08010955448e-06
2014-08-11 04:00:00,2.08010955448e-06
2014-08-11 06:00:00,1.02678706769e-06
2014-08-11 08:00:00,8.88714764704e-07
2014-08-11 10:00:00,8.88714764704e-07
2014-08-11 12:00:00,0.000348741183265
2014-08-11 14:00:00,3.57683264887e-07
2014-08-11 16:00:00,1.80278202419e-06
2014-08-11 18:00:00,3.01469123105e-06
2014-08-11 20:00:00,2.08010955448e-06
2014-08-11 22:00:00,1.30594051321e-06
2014-08-12 00:00:00,1.30594051321e-06
2014-08-12 02:00:00,8.88714764704e-07
2014-08-12 04:00:00,8.88714764704e-07
2014-08-12 06:00:00,8.88714764704e-07
2014-08-12 08:00:00,3.29284971645e-07
2014-08-12 10:00:00,3.29284971645e-07
2014-08-12 12:00:00,3.29284971645e-07
2014-08-12 14:00:00,5.59429793059e-07
2014-08-12 16:00:00,0.0
2014-08-12 18:00:00,3.70730256306e-06
2014-08-12 20:00:00,2.5869598296e-06
2014-08-12 22:00:00,0.0
2014-08-13 00:00:00,0.0
2014-08-13 02:00:00,2.08010955448e-06
2014-08-13 04:00:00,2.08010955448e-06
2014-08-13 06:00:00,8.88714764704e-07
2014-08-13 08:00:00,8.88714764704e-07
2014-08-13 10:00:00,0.00696855871476
2014-08-13 12:00:00,5.59429793059e-07
2014-08-13 14:00:00,6.37959612433e-07
2014-08-13 16:00:00,0.000698569782024
2014-08-13 18:00:00,1.80278202419e-06
2014-08-13 20:00:00,0.0
2014-08-13 22:00:00,1.02678706769e-06
2014-08-14 00:00:00,0.000697793787068
2014-08-14 02:00:00,0.000697793787068
2014-08-14 04:00:00,0.002090301
2014-08-14 06:00:00,1.80278202419e-06
2014-08-14 08:00:00,0.002090301
2014-08-14 10:00:00,0.0020912721076
2014-08-14 12:00:00,3.01469123105e-06
2014-08-14 14:00:00,0.000350924200075
2014-08-14 16:00:00,0.0
2014-08-14 18:00:00,0.0
2014-08-14 20:00:00,0.0
2014-08-14 22:00:00,2.49539335619e-06
2014-08-31 00:00:00,2.75349072475e-06
2014-08-31 02:00:00,1.20479340969e-06
2014-08-31 04:00:00,0.000350282656464
2014-08-31 06:00:00,2.08010955448e-06
2014-08-31 08:00:00,2.04229735642e-06
2014-08-31 10:00:00,0.0024407059022
2014-08-31 12:00:00,0.000349779445779
2014-08-31 14:00:00,3.70730256306e-06
2014-08-31 16:00:00,0.155033672441
2014-08-31 18:00:00,2.19639605712e-06
2014-08-31 20:00:00,5.59429793059e-07
2014-08-31 22:00:00,0.00139381315345
2014-09-01 00:00:00,0.00766757162914
