,yield
2014-01-03 20:00:00,0.0128908807371
2014-01-03 22:00:00,2.86326782991e-06
2014-01-04 00:00:00,3.29061725251e-06
2014-01-04 02:00:00,3.29061725251e-06
2014-01-04 04:00:00,3.29061725251e-06
2014-01-04 06:00:00,2.90819848193e-06
2014-01-04 08:00:00,3.29061725251e-06
2014-01-04 10:00:00,2.90819848193e-06
2014-01-04 12:00:00,2.90819848193e-06
2014-01-04 14:00:00,0.00104561750201
2014-01-04 16:00:00,6.23118729105
2014-01-04 18:00:00,12.4080267555
2014-01-04 20:00:00,2.4247491639
2014-01-04 22:00:00,9.34004021448e-07
2014-01-05 00:00:00,0.000350929553472
2014-01-05 02:00:00,3.87341335124e-06
2014-01-05 04:00:00,3.40641134052e-06
2014-01-05 06:00:00,3.49099458066e-06
2014-01-05 08:00:00,3.95957800287e-06
2014-01-05 10:00:00,3.95957800287e-06
2014-01-05 12:00:00,0.00139694839951
2014-01-05 14:00:00,3.93593169923e-06
2014-01-05 16:00:00,3.4143995136e-06
2014-01-05 18:00:00,4.53953859025e-06
2014-01-05 20:00:00,3.49099458066e-06
2014-01-05 22:00:00,2.47641868821e-06
2014-01-06 00:00:00,2.47641868821e-06
2014-01-06 02:00:00,3.87341335124e-06
2014-01-06 04:00:00,3.88234508369e-06
2014-01-06 06:00:00,3.87341335124e-06
2014-01-06 08:00:00,2.92453174301e-06
2014-01-06 10:00:00,3.38657882524e-06
2014-01-06 12:00:00,0.00139692057883
2014-01-06 14:00:00,3.95957800287e-06
2014-01-06 16:00:00,0.0404157544409
2014-01-06 18:00:00,3.36081289806e-06
2014-01-06 20:00:00,3.36081289806e-06
2014-01-06 22:00:00,3.2683408997e-06
2014-01-23 00:00:00,0.0
2014-01-23 02:00:00,0.0
2014-01-23 04:00:00,0.0
2014-01-23 06:00:00,0.0
2014-01-23 08:00:00,0.0
2014-01-23 10:00:00,0.0
2014-01-23 12:00:00,0.0
2014-01-23 14:00:00,0.0
2014-01-23 16:00:00,0.0
2014-01-23 18:00:00,0.0
2014-01-23 20:00:00,0.0
2014-01-23 22:00:00,0.0
2014-01-24 00:00:00,0.0
2014-01-24 02:00:00,0.0
2014-01-24 04:00:00,0.0
2014-01-24 06:00:00,0.0
2014-01-24 08:00:00,0.0
2014-01-24 10:00:00,0.0
2014-01-24 12:00:00,0.0
2014-01-24 14:00:00,0.0
2014-01-24 16:00:00,0.0
2014-01-24 18:00:00,0.0
2014-01-24 20:00:00,0.0
2014-01-24 22:00:00,0.0
2014-01-25 00:00:00,0.0
2014-01-25 02:00:00,0.0
2014-01-25 04:00:00,0.0
2014-01-25 06:00:00,0.0
2014-01-25 08:00:00,0.0
2014-01-25 10:00:00,0.0
2014-01-25 12:00:00,0.0
2014-01-25 14:00:00,0.0
2014-01-25 16:00:00,0.0
2014-01-25 18:00:00,0.0
2014-01-25 20:00:00,0.0
2014-01-25 22:00:00,0.0
2014-01-26 00:00:00,0.0
2014-01-26 02:00:00,0.0
2014-01-26 04:00:00,0.0
2014-01-26 06:00:00,0.0
2014-01-26 08:00:00,0.0
2014-01-26 10:00:00,0.0
2014-01-26 12:00:00,0.0
2014-01-26 14:00:00,0.0
2014-01-26 16:00:00,0.0
2014-01-26 18:00:00,0.0
2014-01-26 20:00:00,0.0
2014-01-26 22:00:00,0.0
2014-02-12 00:00:00,3.01305548226e-06
2014-02-12 02:00:00,3.01305548226e-06
2014-02-12 04:00:00,3.01305548226e-06
2014-02-12 06:00:00,2.54605347154e-06
2014-02-12 08:00:00,2.54605347154e-06
2014-02-12 10:00:00,2.54605347154e-06
2014-02-12 12:00:00,2.1428252341e-06
2014-02-12 14:00:00,4.67002010724e-07
2014-02-12 16:00:00,4.67002010724e-07
2014-02-12 18:00:00,1.3893534003
2014-02-12 20:00:00,0.4779821627
2014-02-12 22:00:00,1.09485946588e-06
2014-02-13 00:00:00,4.43267623469e-06
2014-02-13 02:00:00,1.88662276315e-06
2014-02-13 04:00:00,2.05824199396e-06
2014-02-13 06:00:00,2.05824199396e-06
2014-02-13 08:00:00,0.0034855923609
2014-02-13 10:00:00,1.75736089667e-06
2014-02-13 12:00:00,3.2683408997e-06
2014-02-13 14:00:00,4.07253657953e-06
2014-02-13 16:00:00,4.5484703227e-06
2014-02-13 18:00:00,3.49099458066e-06
2014-02-13 20:00:00,4.15711981967e-06
2014-02-13 22:00:00,2.92314693874e-06
2014-02-14 00:00:00,1.75736089667e-06
2014-02-14 02:00:00,2.23329463984e-06
2014-02-14 04:00:00,3.24430179622e-06
2014-02-14 06:00:00,3.37520049265e-06
2014-02-14 08:00:00,1.83361277624e-06
2014-02-14 10:00:00,0.0013947200598
2014-02-14 12:00:00,0.0076656230598
2014-02-14 14:00:00,3.02399256994e-06
2014-02-14 16:00:00,3.2683408997e-06
2014-02-14 18:00:00,0.00383514303174
2014-02-14 20:00:00,0.000349074737103
2014-02-14 22:00:00,0.000349074737103
2014-02-15 00:00:00,2.23329463984e-06
2014-02-15 02:00:00,4.5484703227e-06
2014-02-15 04:00:00,2.17203072673e-06
2014-02-15 06:00:00,2.17203072673e-06
2014-02-15 08:00:00,0.000699154334087
2014-02-15 10:00:00,2.86326782991e-06
2014-02-15 12:00:00,8.29147021119e-07
2014-02-15 14:00:00,0.00139437207875
2014-02-15 16:00:00,16.3872631
2014-02-15 18:00:00,5.02612876255
2014-02-15 20:00:00,7.75397157205
2014-02-15 22:00:00,9.0820094776
2014-03-04 00:00:00,2.128274805
2014-03-04 02:00:00,0.0045289855
2014-03-04 04:00:00,0.000348850502011
2014-03-04 06:00:00,0.00104561750201
2014-03-04 08:00:00,0.000350029944717
2014-03-04 10:00:00,2.3049347784e-06
2014-03-04 12:00:00,0.00592511856346
2014-03-04 14:00:00,4.75933743169e-07
2014-03-04 16:00:00,3.95957800287e-06
2014-03-04 18:00:00,1.72628336303e-06
2014-03-04 20:00:00,0.0007000353409
2014-03-04 22:00:00,3.88234508369e-06
2014-03-05 00:00:00,4.5484703227e-06
2014-03-05 02:00:00,4.5484703227e-06
2014-03-05 04:00:00,2.99866788767e-06
2014-03-05 06:00:00,2.99866788767e-06
2014-03-05 08:00:00,3.36081289806e-06
2014-03-05 10:00:00,4.02693813707e-06
2014-03-05 12:00:00,2.16582136335e-06
2014-03-05 14:00:00,3.95957800287e-06
2014-03-05 16:00:00,1.72628336303e-06
2014-03-05 18:00:00,0.0
2014-03-05 20:00:00,0.000352265845084
2014-03-05 22:00:00,3.02399256994e-06
2014-03-06 00:00:00,0.00139694041134
2014-03-06 02:00:00,3.88234508369e-06
2014-03-06 04:00:00,3.88234508369e-06
2014-03-06 06:00:00,3.98739869123e-06
2014-03-06 08:00:00,3.4143995136e-06
2014-03-06 10:00:00,3.4143995136e-06
2014-03-06 12:00:00,3.4143995136e-06
2014-03-06 14:00:00,3.95957800287e-06
2014-03-06 16:00:00,3.95957800287e-06
2014-03-06 18:00:00,4.02693813707e-06
2014-03-06 20:00:00,3.02399256994e-06
2014-03-06 22:00:00,3.02399256994e-06
2014-03-07 00:00:00,3.02399256994e-06
2014-03-07 02:00:00,0.000350839644928
2014-03-07 04:00:00,1.89487668934e-06
2014-03-07 06:00:00,0.00139599692094
2014-03-07 08:00:00,2.21086515766e-06
2014-03-07 10:00:00,0.000351313422949
2014-03-07 12:00:00,0.00139646392295
2014-03-07 14:00:00,2.8784559572e-06
2014-03-07 16:00:00,2.93885468165e-06
2014-03-07 18:00:00,3.2683408997e-06
2014-03-07 20:00:00,1.88992176085e-06
2014-03-07 22:00:00,2.46292093848e-06
2014-03-24 00:00:00,0.0
2014-03-24 02:00:00,0.0
2014-03-24 04:00:00,0.0
2014-03-24 06:00:00,0.0
2014-03-24 08:00:00,0.0
2014-03-24 10:00:00,0.0
2014-03-24 12:00:00,0.0
2014-03-24 14:00:00,0.0
2014-03-24 16:00:00,0.0
2014-03-24 18:00:00,0.0
2014-03-24 20:00:00,0.0
2014-03-24 22:00:00,0.0
2014-03-25 00:00:00,0.0
2014-03-25 02:00:00,0.0
2014-03-25 04:00:00,0.0
2014-03-25 06:00:00,0.0
2014-03-25 08:00:00,0.0
2014-03-25 10:00:00,0.0
2014-03-25 12:00:00,0.0
2014-03-25 14:00:00,0.0
2014-03-25 16:00:00,0.0
2014-03-25 18:00:00,0.0
2014-03-25 20:00:00,0.0
2014-03-25 22:00:00,0.0
2014-03-26 00:00:00,0.0
2014-03-26 02:00:00,0.0
2014-03-26 04:00:00,0.0
2014-03-26 06:00:00,0.0
2014-03-26 08:00:00,0.0
2014-03-26 10:00:00,0.0
2014-03-26 12:00:00,0.0
2014-03-26 14:00:00,0.0
2014-03-26 16:00:00,0.0
2014-03-26 18:00:00,0.0
2014-03-26 20:00:00,0.0
2014-03-26 22:00:00,0.0
2014-03-27 00:00:00,0.0
2014-03-27 02:00:00,0.0
2014-03-27 04:00:00,0.0
2014-03-27 06:00:00,0.0
2014-03-27 08:00:00,0.0
2014-03-27 10:00:00,0.0
2014-03-27 12:00:00,0.0
2014-03-27 14:00:00,0.0
2014-03-27 16:00:00,0.0
2014-03-27 18:00:00,0.0
2014-03-27 20:00:00,0.0
2014-03-27 22:00:00,0.0
2014-04-13 00:00:00,3.02399256994e-06
2014-04-13 02:00:00,3.07757918548e-06
2014-04-13 04:00:00,3.4143995136e-06
2014-04-13 06:00:00,3.4143995136e-06
2014-04-13 08:00:00,3.38657882524e-06
2014-04-13 10:00:00,3.93593169923e-06
2014-04-13 12:00:00,2.36585550402e-06
2014-04-13 14:00:00,3.95957800287e-06
2014-04-13 16:00:00,1.03504625986e-06
2014-04-13 18:00:00,3.95957800287e-06
2014-04-13 20:00:00,1.03504625986e-06
2014-04-13 22:00:00,0.00104618554626
2014-04-14 00:00:00,0.00487840404626
2014-04-14 02:00:00,0.00185804525
2014-04-14 04:00:00,2.47641868821e-06
2014-04-14 06:00:00,3.88234508369e-06
2014-04-14 08:00:00,0.00073264037126
2014-04-14 10:00:00,3.95957800287e-06
2014-04-14 12:00:00,3.25076111579e-06
2014-04-14 14:00:00,1.03504625986e-06
2014-04-14 16:00:00,1.03504625986e-06
2014-04-14 18:00:00,0.0129609011963
2014-04-14 20:00:00,0.0034845262371
2014-04-14 22:00:00,0.0
2014-04-15 00:00:00,0.0306606113178
2014-04-15 02:00:00,2.92847224212e-06
2014-04-15 04:00:00,3.01305548226e-06
2014-04-15 06:00:00,3.01305548226e-06
2014-04-15 08:00:00,0.000351874494581
2014-04-15 10:00:00,1.9785366619e-06
2014-04-15 12:00:00,4.75933743169e-07
2014-04-15 14:00:00,0.0035077517871
2014-04-15 16:00:00,0.000372300287103
2014-04-15 18:00:00,0.00348430200201
2014-04-15 20:00:00,0.000696767
2014-04-15 22:00:00,0.00139536099568
2014-04-16 00:00:00,0.00209076800201
2014-04-16 02:00:00,4.67002010724e-07
2014-04-16 04:00:00,0.0
2014-04-16 06:00:00,0.50968506135
2014-04-16 08:00:00,0.000697234002011
2014-04-16 10:00:00,0.0003483835
2014-04-16 12:00:00,5.21532185629e-07
2014-04-16 14:00:00,9.35144188027e-07
2014-04-16 16:00:00,0.0118457302371
2014-04-16 18:00:00,5.21532185629e-07
2014-04-16 20:00:00,0.0
2014-04-16 22:00:00,0.00174238450201
2014-05-03 00:00:00,1.59611789132e-06
2014-05-03 02:00:00,1.59611789132e-06
2014-05-03 04:00:00,3.12059564408e-06
2014-05-03 06:00:00,1.9785366619e-06
2014-05-03 08:00:00,1.93293821944e-06
2014-05-03 10:00:00,1.93293821944e-06
2014-05-03 12:00:00,0.000350316438219
2014-05-03 14:00:00,1.07458570569e-06
2014-05-03 16:00:00,2.06311990204e-06
2014-05-03 18:00:00,2.53012191277e-06
2014-05-03 20:00:00,2.00858972714e-06
2014-05-03 22:00:00,2.53012191277e-06
2014-05-04 00:00:00,2.06311990204e-06
2014-05-04 02:00:00,1.93293821944e-06
2014-05-04 04:00:00,1.59611789132e-06
2014-05-04 06:00:00,0.000697841585706
2014-05-04 08:00:00,0.00278861851945
2014-05-04 10:00:00,4.62047082228e-07
2014-05-04 12:00:00,0.000349227965853
2014-05-04 14:00:00,0.00034941854626
2014-05-04 16:00:00,4.62047082228e-07
2014-05-04 18:00:00,1.03504625986e-06
2014-05-04 20:00:00,0.0024386845
2014-05-04 22:00:00,0.00139462885947
2014-05-05 00:00:00,2.17243845959e-06
2014-05-05 02:00:00,2.17243845959e-06
2014-05-05 04:00:00,3.36081289806e-06
2014-05-05 06:00:00,3.36081289806e-06
2014-05-05 08:00:00,2.36585550402e-06
2014-05-05 10:00:00,1.88992176085e-06
2014-05-05 12:00:00,4.62047082228e-07
2014-05-05 14:00:00,8.4446585281e-07
2014-05-05 16:00:00,2.77482737262e-06
2014-05-05 18:00:00,1.03504625986e-06
2014-05-05 20:00:00,1.74386314694e-06
2014-05-05 22:00:00,0.00139437207875
2014-05-06 00:00:00,0.000352410438137
2014-05-06 02:00:00,2.43510025011e-06
2014-05-06 04:00:00,1.72628336303e-06
2014-05-06 06:00:00,0.00348556128336
2014-05-06 08:00:00,1.72628336303e-06
2014-05-06 10:00:00,0.00034941854626
2014-05-06 12:00:00,3.57715923229e-06
2014-05-06 14:00:00,1.54158771642e-06
2014-05-06 16:00:00,0.28497770335
2014-05-06 18:00:00,1.67920847275
2014-05-06 20:00:00,1.90078037905
2014-05-06 22:00:00,0.000698063149032
2014-05-23 00:00:00,0.0
2014-05-23 02:00:00,0.0
2014-05-23 04:00:00,0.0
2014-05-23 06:00:00,0.0
2014-05-23 08:00:00,0.0
2014-05-23 10:00:00,0.0
2014-05-23 12:00:00,0.0
2014-05-23 14:00:00,0.0
2014-05-23 16:00:00,0.0
2014-05-23 18:00:00,0.0
2014-05-23 20:00:00,0.0
2014-05-23 22:00:00,0.0
2014-05-24 00:00:00,0.0
2014-05-24 02:00:00,0.0
2014-05-24 04:00:00,0.0
2014-05-24 06:00:00,0.0
2014-05-24 08:00:00,0.0
2014-05-24 10:00:00,0.0
2014-05-24 12:00:00,0.0
2014-05-24 14:00:00,0.0
2014-05-24 16:00:00,0.0
2014-05-24 18:00:00,0.0
2014-05-24 20:00:00,0.0
2014-05-24 22:00:00,0.0
2014-05-25 00:00:00,0.0
2014-05-25 02:00:00,0.0
2014-05-25 04:00:00,0.0
2014-05-25 06:00:00,0.0
2014-05-25 08:00:00,0.0
2014-05-25 10:00:00,0.0
2014-05-25 12:00:00,0.0
2014-05-25 14:00:00,0.0
2014-05-25 16:00:00,0.0
2014-05-25 18:00:00,0.0
2014-05-25 20:00:00,0.0
2014-05-25 22:00:00,0.0
2014-05-26 00:00:00,0.0
2014-05-26 02:00:00,0.0
2014-05-26 04:00:00,0.0
2014-05-26 06:00:00,0.0
2014-05-26 08:00:00,0.0
2014-05-26 10:00:00,0.0
2014-05-26 12:00:00,0.0
2014-05-26 14:00:00,0.0
2014-05-26 16:00:00,0.0
2014-05-26 18:00:00,0.0
2014-05-26 20:00:00,0.0
2014-05-26 22:00:00,0.0
2014-06-12 00:00:00,2.06311990204e-06
2014-06-12 02:00:00,2.06311990204e-06
2014-06-12 04:00:00,3.49099458066e-06
2014-06-12 06:00:00,0.0010474075217
2014-06-12 08:00:00,0.0006990240217
2014-06-12 10:00:00,2.8784559572e-06
2014-06-12 12:00:00,2.35692377157e-06
2014-06-12 14:00:00,2.35692377157e-06
2014-06-12 16:00:00,4.62047082228e-07
2014-06-12 18:00:00,7.44563780977e-07
2014-06-12 20:00:00,2.2504046035e-06
2014-06-12 22:00:00,2.96946239503e-06
2014-06-13 00:00:00,2.25702169974e-06
2014-06-13 02:00:00,0.00557649292377
2014-06-13 04:00:00,2.41640887497e-06
2014-06-13 06:00:00,0.011847917456
2014-06-13 08:00:00,2.8784559572e-06
2014-06-13 10:00:00,2.35692377157e-06
2014-06-13 12:00:00,2.35692377157e-06
2014-06-13 14:00:00,1.63786598003e-06
2014-06-13 16:00:00,1.81940942441e-06
2014-06-13 18:00:00,3.62145010395e-07
2014-06-13 20:00:00,2.26595343218e-06
2014-06-13 22:00:00,2.25702169974e-06
2014-06-14 00:00:00,2.93846577043e-06
2014-06-14 02:00:00,0.00836265738067
2014-06-14 04:00:00,0.000351201019021
2014-06-14 06:00:00,3.95957800287e-06
2014-06-14 08:00:00,2.21979689011e-06
2014-06-14 10:00:00,2.10870213362e-06
2014-06-14 12:00:00,1.74386314694e-06
2014-06-14 14:00:00,1.03504625986e-06
2014-06-14 16:00:00,1.03504625986e-06
2014-06-14 18:00:00,1.74386314694e-06
2014-06-14 20:00:00,1.74386314694e-06
2014-06-14 22:00:00,1.03504625986e-06
2014-06-15 00:00:00,1.74386314694e-06
2014-06-15 02:00:00,1.74386314694e-06
2014-06-15 04:00:00,1.74386314694e-06
2014-06-15 06:00:00,0.00313719536315
2014-06-15 08:00:00,1.74386314694e-06
2014-06-15 10:00:00,3.25076111579e-06
2014-06-15 12:00:00,2.58463587679e-06
2014-06-15 14:00:00,1.03504625986e-06
2014-06-15 16:00:00,1.03504625986e-06
2014-06-15 18:00:00,6.91237103175e-07
2014-06-15 20:00:00,4.8721432553
2014-06-15 22:00:00,7.69230769195
2014-07-02 00:00:00,3.95799659139e-06
2014-07-02 02:00:00,3.95799659139e-06
2014-07-02 04:00:00,3.95799659139e-06
2014-07-02 06:00:00,3.95799659139e-06
2014-07-02 08:00:00,3.95799659139e-06
2014-07-02 10:00:00,2.8784559572e-06
2014-07-02 12:00:00,1.50204827058e-06
2014-07-02 14:00:00,0.00348602828537
2014-07-02 16:00:00,0.000349074737103
2014-07-02 18:00:00,1.99867614285
2014-07-02 20:00:00,5.99986064625
2014-07-02 22:00:00,14.0726031223
2014-07-03 00:00:00,13.576505017
2014-07-03 02:00:00,1.71753065755
2014-07-03 04:00:00,0.12332775915
2014-07-03 06:00:00,0.000349074737103
2014-07-03 08:00:00,1.72628336303e-06
2014-07-03 10:00:00,1.72628336303e-06
2014-07-03 12:00:00,1.72628336303e-06
2014-07-03 14:00:00,1.72628336303e-06
2014-07-03 16:00:00,1.72628336303e-06
2014-07-03 18:00:00,0.0031361427371
2014-07-03 20:00:00,0.4807692308
2014-07-03 22:00:00,0.0031361427371
2014-07-04 00:00:00,0.00243951364702
2014-07-04 02:00:00,0.000349617472881
2014-07-04 04:00:00,2.55952401262e-06
2014-07-04 06:00:00,1.72628336303e-06
2014-07-04 08:00:00,1.74386314694e-06
2014-07-04 10:00:00,0.000697605078754
2014-07-04 12:00:00,0.002787068
2014-07-04 14:00:00,0.00069712914501
2014-07-04 16:00:00,0.000696767
2014-07-04 18:00:00,0.000696767
2014-07-04 20:00:00,0.0529553869595
2014-07-04 22:00:00,4.02693813707e-06
2014-07-05 00:00:00,0.000699369215661
2014-07-05 02:00:00,1.55051944886e-06
2014-07-05 04:00:00,4.75933743169e-07
2014-07-05 06:00:00,8.38078753564e-07
2014-07-05 08:00:00,3.25076111579e-06
2014-07-05 10:00:00,2.58463587679e-06
2014-07-05 12:00:00,3.25076111579e-06
2014-07-05 14:00:00,2.88592212912e-06
2014-07-05 16:00:00,0.00278933395343
2014-07-05 18:00:00,2.96946239503e-06
2014-07-05 20:00:00,3.49099458066e-06
2014-07-05 22:00:00,3.49099458066e-06
2014-07-22 00:00:00,0.0
2014-07-22 02:00:00,0.0
2014-07-22 04:00:00,0.0
2014-07-22 06:00:00,0.0
2014-07-22 08:00:00,0.0
2014-07-22 10:00:00,0.0
2014-07-22 12:00:00,0.0
2014-07-22 14:00:00,0.0
2014-07-22 16:00:00,0.0
2014-07-22 18:00:00,0.0
2014-07-22 20:00:00,0.0
2014-07-22 22:00:00,0.0
2014-07-23 00:00:00,0.0
2014-07-23 02:00:00,0.0
2014-07-23 04:00:00,0.0
2014-07-23 06:00:00,0.0
2014-07-23 08:00:00,0.0
2014-07-23 10:00:00,0.0
2014-07-23 12:00:00,0.0
2014-07-23 14:00:00,0.0
2014-07-23 16:00:00,0.0
2014-07-23 18:00:00,0.0
2014-07-23 20:00:00,0.0
2014-07-23 22:00:00,0.0
2014-07-24 00:00:00,0.0
2014-07-24 02:00:00,0.0
2014-07-24 04:00:00,0.0
2014-07-24 06:00:00,0.0
2014-07-24 08:00:00,0.0
2014-07-24 10:00:00,0.0
2014-07-24 12:00:00,0.0
2014-07-24 14:00:00,0.0
2014-07-24 16:00:00,0.0
2014-07-24 18:00:00,0.0
2014-07-24 20:00:00,0.0
2014-07-24 22:00:00,0.0
2014-07-25 00:00:00,0.0
2014-07-25 02:00:00,0.0
2014-07-25 04:00:00,0.0
2014-07-25 06:00:00,0.0
2014-07-25 08:00:00,0.0
2014-07-25 10:00:00,0.0
2014-07-25 12:00:00,0.0
2014-07-25 14:00:00,0.0
2014-07-25 16:00:00,0.0
2014-07-25 18:00:00,0.0
2014-07-25 20:00:00,0.0
2014-07-25 22:00:00,0.0
2014-08-11 00:00:00,2.97839412748e-06
2014-08-11 02:00:00,1.17944270602e-06
2014-08-11 04:00:00,1.55051944886e-06
2014-08-11 06:00:00,1.10147656212e-06
2014-08-11 08:00:00,2.17243845959e-06
2014-08-11 10:00:00,7.44563780977e-07
2014-08-11 12:00:00,7.44563780977e-07
2014-08-11 14:00:00,0.0
2014-08-11 16:00:00,0.000349074737103
2014-08-11 18:00:00,1.72628336303e-06
2014-08-11 20:00:00,1.54158771642e-06
2014-08-11 22:00:00,2.25702169974e-06
2014-08-12 00:00:00,2.25702169974e-06
2014-08-12 02:00:00,1.79001968901e-06
2014-08-12 04:00:00,1.79001968901e-06
2014-08-12 06:00:00,0.00278885801969
2014-08-12 08:00:00,1.88992176085e-06
2014-08-12 10:00:00,2.35692377157e-06
2014-08-12 12:00:00,1.88992176085e-06
2014-08-12 14:00:00,3.82418770582e-07
2014-08-12 16:00:00,0.0167234430963
2014-08-12 18:00:00,3.95957800287e-06
2014-08-12 20:00:00,2.43510025011e-06
2014-08-12 22:00:00,1.03504625986e-06
2014-08-13 00:00:00,1.03504625986e-06
2014-08-13 02:00:00,2.25702169974e-06
2014-08-13 04:00:00,1.79001968901e-06
2014-08-13 06:00:00,1.79001968901e-06
2014-08-13 08:00:00,1.17086396931e-06
2014-08-13 10:00:00,4.62047082228e-07
2014-08-13 12:00:00,7.44563780977e-07
2014-08-13 14:00:00,0.0066192865
2014-08-13 16:00:00,0.0310068227871
2014-08-13 18:00:00,1.07365587376e-06
2014-08-13 20:00:00,1.10147656212e-06
2014-08-13 22:00:00,0.203805449327
2014-08-14 00:00:00,0.000348765918771
2014-08-14 02:00:00,0.000348765918771
2014-08-14 04:00:00,3.82418770582e-07
2014-08-14 06:00:00,1.07365587376e-06
2014-08-14 08:00:00,0.849360065586
2014-08-14 10:00:00,0.0693290254169
2014-08-14 12:00:00,0.33375139355
2014-08-14 14:00:00,0.0
2014-08-14 16:00:00,0.0170707915
2014-08-14 18:00:00,1.03504625986e-06
2014-08-14 20:00:00,0.00383325354626
2014-08-14 22:00:00,0.00487844265587
2014-08-31 00:00:00,1.72628336303e-06
2014-08-31 02:00:00,0.0
2014-08-31 04:00:00,1.54158771642e-06
2014-08-31 06:00:00,3.62145010395e-07
2014-08-31 08:00:00,1.51098000303e-06
2014-08-31 10:00:00,1.72628336303e-06
2014-08-31 12:00:00,3.62145010395e-07
2014-08-31 14:00:00,0.000350585717106
2014-08-31 16:00:00,2.2022171062e-06
2014-08-31 18:00:00,9.88534196353e-07
2014-08-31 20:00:00,0.000349372034196
2014-08-31 22:00:00,0.000697755534196
2014-09-01 00:00:00,0.00696870504626
2014-09-01 02:00:00,1.72628336303e-06
2014-09-01 04:00:00,5.21532185629e-07
2014-09-01 06:00:00,4.75933743169e-07
